,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
147,0.021797657012939453,0.0018483709317675373,0.0039882659912109375,0.0010940656647352302,0.001,0.01,1,40,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 40}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
530,0.029918384552001954,0.002676017249547203,0.0069808483123779295,0.0028907439816243845,0.1,0.01,1,20,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 20}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
487,0.12226943969726563,0.00610192765760623,0.006624650955200195,0.0017713365762343936,0.1,0.001,1,200,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 200}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
103,0.07421565055847168,0.004533083581845085,0.003991603851318359,6.154709930520077e-06,0.001,0.001,1,200,"{'gamma': 0.001, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 200}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
540,0.10414481163024902,0.005845916355792982,0.00897374153137207,0.0010965690770810312,0.1,0.01,5,50,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50}",0.9279475982532751,0.936542669584245,0.9146608315098468,0.9343544857768052,0.9234135667396062,0.9273838303727556,0.007879465718807542,22,0.9403719912472648,0.9414980863860033,0.9480590486604702,0.9376708583925643,0.9409513395297977,0.9417102648432201,0.003436155525539206
348,0.08800716400146484,0.006049556968107418,0.006386709213256836,0.001498408828023272,0.01,0.01,5,50,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50}",0.9279475982532751,0.936542669584245,0.9146608315098468,0.9343544857768052,0.9234135667396062,0.9273838303727556,0.007879465718807542,22,0.9398249452954048,0.9414980863860033,0.9480590486604702,0.9376708583925643,0.9409513395297977,0.9416008556528481,0.0034853816348721966
156,0.062432479858398435,0.007847766760015628,0.006168889999389649,0.002316164927081244,0.001,0.01,5,50,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50}",0.9279475982532751,0.936542669584245,0.9146608315098468,0.9343544857768052,0.9234135667396062,0.9273838303727556,0.007879465718807542,22,0.9398249452954048,0.9414980863860033,0.9480590486604702,0.9376708583925643,0.9409513395297977,0.9416008556528481,0.0034853816348721966
340,0.0411644458770752,0.0031018081227653306,0.006183242797851563,0.002132645629366671,0.01,0.01,1,50,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 50}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9299781181619255,0.925601750547046,0.927380963756414,0.007003736590466399,25,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.9300164024056862,0.9305631492618918,0.9308834807077322,0.001538117413711695
341,0.05160260200500488,0.0034498488657436314,0.005407905578613282,0.0015313927789855246,0.01,0.01,1,80,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 80}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9299781181619255,0.925601750547046,0.927380963756414,0.007003736590466399,25,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.9300164024056862,0.9305631492618918,0.9308834807077322,0.001538117413711695
533,0.06263418197631836,0.008587395521112488,0.007179164886474609,0.0032411828045984105,0.1,0.01,1,80,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 80}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9299781181619255,0.925601750547046,0.927380963756414,0.007003736590466399,25,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.9300164024056862,0.9305631492618918,0.9308834807077322,0.001538117413711695
532,0.049067020416259766,0.00976125881608538,0.00478672981262207,0.0009775254900418636,0.1,0.01,1,50,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 50}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9299781181619255,0.925601750547046,0.927380963756414,0.007003736590466399,25,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.9300164024056862,0.9305631492618918,0.9308834807077322,0.001538117413711695
724,0.04224319458007812,0.0036660478518425934,0.004388141632080078,0.0004882857529238853,1,0.01,1,50,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 50}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9299781181619255,0.925601750547046,0.927380963756414,0.007003736590466399,25,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.9300164024056862,0.9305631492618918,0.9308834807077322,0.001538117413711695
725,0.05895671844482422,0.005383622244775717,0.007181644439697266,0.0007462264169934056,1,0.01,1,80,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 80}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9299781181619255,0.925601750547046,0.927380963756414,0.007003736590466399,25,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.9300164024056862,0.9305631492618918,0.9308834807077322,0.001538117413711695
149,0.05582714080810547,0.012790656771490981,0.006793403625488281,0.0029094537479098085,0.001,0.01,1,80,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 80}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9299781181619255,0.925601750547046,0.927380963756414,0.007003736590466399,25,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.9300164024056862,0.9305631492618918,0.9308834807077322,0.001538117413711695
148,0.03484048843383789,0.010585112761517069,0.0045890331268310545,0.0013530931069344694,0.001,0.01,1,50,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 50}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9299781181619255,0.925601750547046,0.927380963756414,0.007003736590466399,25,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.9300164024056862,0.9305631492618918,0.9308834807077322,0.001538117413711695
735,0.2998469352722168,0.005970338816055321,0.009664535522460938,0.005795411494722263,1,0.01,5,200,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200}",0.9279475982532751,0.9299781181619255,0.9146608315098468,0.9343544857768052,0.925601750547046,0.9265085568497797,0.006585714691494244,33,0.9469365426695843,0.9425915800984145,0.949699289229087,0.9447785675232367,0.9480590486604702,0.9464130056361585,0.002492303737584875
159,0.2004521369934082,0.010535264817379356,0.004891347885131836,0.0011083932956848584,0.001,0.01,5,200,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200}",0.9301310043668122,0.9321663019693655,0.912472647702407,0.9321663019693655,0.9234135667396062,0.9260699645495112,0.00752018854864885,34,0.9485776805251641,0.9442318206670312,0.950792782941498,0.946965554948059,0.9491525423728814,0.9479440762909267,0.002223300250235205
539,0.08638114929199218,0.007440226948212081,0.005680513381958008,0.0013453944101616095,0.1,0.01,5,40,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 40}",0.925764192139738,0.9321663019693655,0.9146608315098468,0.9343544857768052,0.9212253829321663,0.9256342388655844,0.007191399336352979,35,0.9398249452954048,0.9414980863860033,0.9464188080918535,0.9376708583925643,0.9414980863860033,0.9413821569103659,0.002884211473267179
155,0.047101736068725586,0.0018362674237264913,0.0037668228149414064,0.0011304484659447128,0.001,0.01,5,40,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 40}",0.925764192139738,0.9343544857768052,0.912472647702407,0.9343544857768052,0.9212253829321663,0.9256342388655844,0.008303827946520115,35,0.9398249452954048,0.9398578458173865,0.9458720612356479,0.9376708583925643,0.9414980863860033,0.9409447594254013,0.0027472992812734368
543,0.3415098190307617,0.009890616134169994,0.0075794696807861325,0.0026463237278741393,0.1,0.01,5,200,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200}",0.9301310043668122,0.9343544857768052,0.9080962800875274,0.9321663019693655,0.9234135667396062,0.9256323277880233,0.009502029457840072,37,0.949671772428884,0.9442318206670312,0.9513395297977036,0.946965554948059,0.9491525423728814,0.9482722440429118,0.0024565953757755125
351,0.32893004417419436,0.009683944095209196,0.006620454788208008,0.0019182898313178413,0.01,0.01,5,200,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200}",0.9301310043668122,0.9321663019693655,0.912472647702407,0.9299781181619255,0.9234135667396062,0.9256323277880233,0.007209949848405748,37,0.9480306345733042,0.9442318206670312,0.9502460360852925,0.9458720612356479,0.9491525423728814,0.9475066189868315,0.002185595810952881
734,0.18403711318969726,0.006931339612796896,0.0065838336944580075,0.0010178908757181937,1,0.01,5,120,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120}",0.9301310043668122,0.9299781181619255,0.912472647702407,0.9299781181619255,0.925601750547046,0.9256323277880233,0.0067998234364103705,37,0.9436542669584245,0.94313832695462,0.9458720612356479,0.9425915800984145,0.9464188080918535,0.9443350086677921,0.001525762118425174
733,0.13126888275146484,0.005323995739002664,0.008739376068115234,0.004360530752310673,1,0.01,5,80,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80}",0.9323144104803494,0.9277899343544858,0.9102844638949672,0.9321663019693655,0.925601750547046,0.9256313722492427,0.008093901040750874,40,0.9447483588621444,0.94313832695462,0.9480590486604702,0.9409513395297977,0.9442318206670312,0.9442257789348126,0.002318257461929564
350,0.19768056869506836,0.015529529486535215,0.005983161926269531,0.0010932352402405635,0.01,0.01,5,120,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120}",0.9323144104803494,0.9299781181619255,0.9102844638949672,0.9343544857768052,0.9212253829321663,0.9256313722492427,0.00888358314577317,40,0.9442013129102844,0.9453253143794423,0.9502460360852925,0.9475123018042646,0.9486057955166758,0.9471781521391918,0.002184322003615748
731,0.07402887344360351,0.0038335874754477617,0.007978343963623047,0.0014128636525200032,1,0.01,5,40,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 40}",0.9235807860262009,0.9321663019693655,0.912472647702407,0.9343544857768052,0.9234135667396062,0.9251975576428769,0.0077476788438138895,42,0.9387308533916849,0.9404045926735921,0.9447785675232367,0.9365773646801531,0.9404045926735921,0.9401791941884519,0.002695429869144016
347,0.07185306549072265,0.004777103110664539,0.0075896263122558595,0.004773489793024187,0.01,0.01,5,40,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 40}",0.925764192139738,0.9321663019693655,0.912472647702407,0.9343544857768052,0.9212253829321663,0.9251966021040964,0.007879534318107067,43,0.9398249452954048,0.9414980863860033,0.9458720612356479,0.9376708583925643,0.9414980863860033,0.9412728075391247,0.002695365593528327
158,0.18837461471557618,0.04993614491948288,0.0045893192291259766,0.0004897913129947683,0.001,0.01,5,120,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120}",0.9301310043668122,0.9299781181619255,0.9102844638949672,0.9343544857768052,0.9212253829321663,0.9251946910265353,0.008593258803073826,44,0.9442013129102844,0.9453253143794423,0.949699289229087,0.9475123018042646,0.9480590486604702,0.9469594533967097,0.0019646475900177516
541,0.1472332000732422,0.009830092403061418,0.007189369201660157,0.002138232983837184,0.1,0.01,5,80,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80}",0.9301310043668122,0.9299781181619255,0.912472647702407,0.9299781181619255,0.9212253829321663,0.9247570542650474,0.0070253498578585205,45,0.9458424507658644,0.9436850738108256,0.9491525423728814,0.9414980863860033,0.9475123018042646,0.9455380910279679,0.0027132899542130317
157,0.13594470024108887,0.04825918864351707,0.006294441223144531,0.0015313992732720412,0.001,0.01,5,80,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80}",0.9301310043668122,0.9299781181619255,0.912472647702407,0.9299781181619255,0.9212253829321663,0.9247570542650474,0.0070253498578585205,45,0.9463894967177243,0.94313832695462,0.9486057955166758,0.9414980863860033,0.946965554948059,0.9453194521046164,0.0026082502158556666
349,0.13353261947631836,0.007763510143878707,0.0064388751983642575,0.0012495076104919404,0.01,0.01,5,80,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80}",0.9301310043668122,0.9299781181619255,0.912472647702407,0.9299781181619255,0.9212253829321663,0.9247570542650474,0.0070253498578585205,45,0.9463894967177243,0.9436850738108256,0.9486057955166758,0.9414980863860033,0.946965554948059,0.9454288014758576,0.002524636409658592
542,0.20963778495788574,0.007503322045716726,0.0075816154479980465,0.003377049180876586,0.1,0.01,5,120,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120}",0.9301310043668122,0.9299781181619255,0.9059080962800875,0.9321663019693655,0.9234135667396062,0.9243194175035594,0.00966608861567341,48,0.9442013129102844,0.9453253143794423,0.9491525423728814,0.9447785675232367,0.9491525423728814,0.9465220559117453,0.00217700290212361
747,0.12097983360290528,0.004591496215224516,0.00658121109008789,0.00331249787974903,1,0.01,15,40,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 40}",0.9323144104803494,0.9299781181619255,0.9146608315098468,0.9212253829321663,0.9234135667396062,0.9243184619647788,0.0063185868706240695,49,0.950218818380744,0.9436850738108256,0.9486057955166758,0.9442318206670312,0.946965554948059,0.9467414126646669,0.00250031089588363
755,0.11402707099914551,0.005451856918645657,0.00598602294921875,0.001894601434273355,1,0.01,30,40,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 40}",0.9323144104803494,0.9299781181619255,0.9146608315098468,0.9212253829321663,0.9234135667396062,0.9243184619647788,0.0063185868706240695,49,0.950218818380744,0.9436850738108256,0.9486057955166758,0.9442318206670312,0.946965554948059,0.9467414126646669,0.00250031089588363
763,0.11083264350891113,0.005119624093090954,0.006281566619873047,0.0013964108189643155,1,0.01,60,40,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 40}",0.9323144104803494,0.9299781181619255,0.9146608315098468,0.9212253829321663,0.9234135667396062,0.9243184619647788,0.0063185868706240695,49,0.950218818380744,0.9436850738108256,0.9486057955166758,0.9442318206670312,0.946965554948059,0.9467414126646669,0.00250031089588363
739,0.14639182090759278,0.06381744426705242,0.008220577239990234,0.0026200947614369017,1,0.01,10,40,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 40}",0.9323144104803494,0.9299781181619255,0.9146608315098468,0.9212253829321663,0.9234135667396062,0.9243184619647788,0.0063185868706240695,49,0.950218818380744,0.9436850738108256,0.9486057955166758,0.9442318206670312,0.946965554948059,0.9467414126646669,0.00250031089588363
748,0.13993802070617675,0.004036184655730573,0.007376861572265625,0.0028654970646375707,1,0.01,15,50,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 50}",0.9301310043668122,0.9277899343544858,0.9212253829321663,0.9212253829321663,0.9190371991247265,0.9238817807420714,0.00428740784778634,53,0.9545951859956237,0.9447785675232367,0.9513395297977036,0.9480590486604702,0.9486057955166758,0.9494756254987419,0.0033018081918429415
740,0.13731074333190918,0.003661004526271965,0.006383562088012695,0.0016217848963153937,1,0.01,10,50,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 50}",0.9301310043668122,0.9277899343544858,0.9212253829321663,0.9212253829321663,0.9190371991247265,0.9238817807420714,0.00428740784778634,53,0.9545951859956237,0.9447785675232367,0.9513395297977036,0.9480590486604702,0.9486057955166758,0.9494756254987419,0.0033018081918429415
764,0.14024977684020995,0.00539849682923626,0.0069808483123779295,0.0020920783953782087,1,0.01,60,50,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 50}",0.9301310043668122,0.9277899343544858,0.9212253829321663,0.9212253829321663,0.9190371991247265,0.9238817807420714,0.00428740784778634,53,0.9545951859956237,0.9447785675232367,0.9513395297977036,0.9480590486604702,0.9486057955166758,0.9494756254987419,0.0033018081918429415
756,0.14252347946166993,0.01198999366519552,0.007775735855102539,0.0021304102164663294,1,0.01,30,50,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 50}",0.9301310043668122,0.9277899343544858,0.9212253829321663,0.9212253829321663,0.9190371991247265,0.9238817807420714,0.00428740784778634,53,0.9545951859956237,0.9447785675232367,0.9513395297977036,0.9480590486604702,0.9486057955166758,0.9494756254987419,0.0033018081918429415
173,0.22356157302856444,0.03979013042110079,0.005293035507202148,0.0008731150167468328,0.001,0.01,15,80,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 80}",0.9279475982532751,0.9212253829321663,0.9146608315098468,0.9212253829321663,0.925601750547046,0.9221321892348999,0.004545824883270498,57,0.9600656455142232,0.9540732640787315,0.9655549480590486,0.9551667577911427,0.9562602515035539,0.9582241733893401,0.004184880028465092
189,0.17835769653320313,0.016798123099825805,0.0041884899139404295,0.0003987797849208462,0.001,0.01,60,80,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 80}",0.9279475982532751,0.9212253829321663,0.9146608315098468,0.9212253829321663,0.925601750547046,0.9221321892348999,0.004545824883270498,57,0.9600656455142232,0.9540732640787315,0.9655549480590486,0.9551667577911427,0.9562602515035539,0.9582241733893401,0.004184880028465092
181,0.22465667724609376,0.04021230851830403,0.0047800540924072266,0.0008098010213575824,0.001,0.01,30,80,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 80}",0.9279475982532751,0.9212253829321663,0.9146608315098468,0.9212253829321663,0.925601750547046,0.9221321892348999,0.004545824883270498,57,0.9600656455142232,0.9540732640787315,0.9655549480590486,0.9551667577911427,0.9562602515035539,0.9582241733893401,0.004184880028465092
190,0.27642436027526857,0.014452063486743306,0.00538945198059082,0.0010158389458720404,0.001,0.01,60,120,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 120}",0.9235807860262009,0.9212253829321663,0.9102844638949672,0.925601750547046,0.9277899343544858,0.9216964635509732,0.006105538096575923,60,0.9682713347921226,0.9628212137780208,0.9721159103335156,0.9628212137780208,0.9644614543466375,0.9660982254056634,0.0036080899714805207
182,0.32017502784729,0.03706063000710342,0.004192876815795899,0.00039702263003201773,0.001,0.01,30,120,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 120}",0.9235807860262009,0.9212253829321663,0.9102844638949672,0.925601750547046,0.9277899343544858,0.9216964635509732,0.006105538096575923,60,0.9682713347921226,0.9628212137780208,0.9721159103335156,0.9628212137780208,0.9644614543466375,0.9660982254056634,0.0036080899714805207
